Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, READMAP-PYTHON    , READMAP-GO          , READMAP-C-CMAKE      
10         , 10000            , 100            , 200        , 1    , 0.6908252239227295                      , 0.7996788024902344, 0.05003714561462402 , 0.059326887130737305 
10         , 10000            , 100            , 200        , 1    , 0.6859719753265381                      , 0.7908608913421631, 0.04292798042297363 , 0.059511661529541016 
10         , 10000            , 100            , 200        , 1    , 0.6796150207519531                      , 0.86279296875     , 0.040403127670288086, 0.06452512741088867  
10         , 10000            , 100            , 200        , 1    , 0.6816658973693848                      , 0.8177468776702881, 0.036749839782714844, 0.05663585662841797  
10         , 10000            , 100            , 200        , 1    , 0.7091188430786133                      , 0.8022489547729492, 0.041603803634643555, 0.05704092979431152  
10         , 10000            , 100            , 200        , 1    , 0.7021503448486328                      , 0.7940962314605713, 0.046366214752197266, 0.0568079948425293   
10         , 10000            , 100            , 200        , 1    , 0.6798310279846191                      , 0.8029251098632812, 0.03667783737182617 , 0.05806589126586914  
10         , 10000            , 100            , 200        , 1    , 0.6909511089324951                      , 0.7756819725036621, 0.04828286170959473 , 0.05494403839111328  
10         , 10000            , 100            , 200        , 1    , 0.6878838539123535                      , 0.7635869979858398, 0.05070209503173828 , 0.05456113815307617  
10         , 10000            , 100            , 200        , 1    , 0.6705958843231201                      , 0.8608381748199463, 0.036691904067993164, 0.06121110916137695  
10         , 10000            , 100            , 200        , 1    , 0.6958661079406738                      , 0.7800869941711426, 0.0451509952545166  , 0.06105804443359375  
10         , 10000            , 100            , 200        , 1    , 0.6978259086608887                      , 0.7771167755126953, 0.037589073181152344, 0.06002998352050781  
10         , 10000            , 100            , 200        , 1    , 0.6702580451965332                      , 0.7606418132781982, 0.04243826866149902 , 0.06222391128540039  
10         , 10000            , 100            , 200        , 1    , 0.6860151290893555                      , 0.7638170719146729, 0.036843061447143555, 0.06633186340332031  
10         , 10000            , 100            , 200        , 1    , 0.6896340847015381                      , 0.7860920429229736, 0.038468122482299805, 0.0597686767578125   
10         , 10000            , 100            , 200        , 1    , 0.6772270202636719                      , 0.7993478775024414, 0.03351902961730957 , 0.06002402305603027  
10         , 10000            , 100            , 200        , 1    , 0.6720840930938721                      , 0.7535758018493652, 0.04194927215576172 , 0.05919003486633301  
10         , 10000            , 100            , 200        , 1    , 0.6886720657348633                      , 0.7966079711914062, 0.04424285888671875 , 0.05964398384094238  
10         , 10000            , 100            , 200        , 1    , 0.6860969066619873                      , 0.7904040813446045, 0.04101204872131348 , 0.061589956283569336 
10         , 10000            , 100            , 200        , 1    , 0.6747887134552002                      , 0.7786350250244141, 0.03857111930847168 , 0.05442214012145996  
10         , 10000            , 100            , 200        , 2    , 0.8344118595123291                      , 1.4601993560791016, 0.044042348861694336, 0.5947189331054688   
10         , 10000            , 100            , 200        , 2    , 0.8310041427612305                      , 1.4812710285186768, 0.04157280921936035 , 0.5879690647125244   
10         , 10000            , 100            , 200        , 2    , 0.8338701725006104                      , 1.4685170650482178, 0.04570293426513672 , 0.5903382301330566   
10         , 10000            , 100            , 200        , 2    , 0.8090188503265381                      , 1.4856030941009521, 0.044203996658325195, 0.586226224899292    
10         , 10000            , 100            , 200        , 2    , 0.8280508518218994                      , 1.5111663341522217, 0.047502994537353516, 0.6003439426422119   
10         , 10000            , 100            , 200        , 2    , 0.8332850933074951                      , 1.5524559020996094, 0.047865867614746094, 0.5842490196228027   
10         , 10000            , 100            , 200        , 2    , 0.8384020328521729                      , 1.491732120513916 , 0.05353498458862305 , 0.6067430973052979   
10         , 10000            , 100            , 200        , 2    , 0.8151917457580566                      , 1.512638807296753 , 0.04315686225891113 , 0.5930869579315186   
10         , 10000            , 100            , 200        , 2    , 0.8251419067382812                      , 1.4881391525268555, 0.052095890045166016, 0.5812950134277344   
10         , 10000            , 100            , 200        , 2    , 0.8101100921630859                      , 1.4847800731658936, 0.04746413230895996 , 0.5949811935424805   
