Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , READMAP-PYTHON      , READMAP-GO          , READMAP-C-CMAKE      
10         , 1000             , 10             , 50         , 1    , 0.11626601219177246                     , 0.01680278778076172 , 0.062307119369506836, 0.01708221435546875 , 0.00864100456237793  
10         , 1000             , 10             , 50         , 1    , 0.10591697692871094                     , 0.016707897186279297, 0.0651400089263916  , 0.011173725128173828, 0.009100198745727539 
10         , 1000             , 10             , 50         , 1    , 0.10460805892944336                     , 0.016622066497802734, 0.06539225578308105 , 0.010915756225585938, 0.008822917938232422 
10         , 1000             , 10             , 50         , 1    , 0.10202813148498535                     , 0.01708078384399414 , 0.07071089744567871 , 0.011096715927124023, 0.00906991958618164  
10         , 1000             , 10             , 50         , 1    , 0.1013791561126709                      , 0.01696181297302246 , 0.0669412612915039  , 0.016416072845458984, 0.011458873748779297 
10         , 1000             , 10             , 50         , 1    , 0.10602426528930664                     , 0.018016815185546875, 0.06591796875       , 0.011474132537841797, 0.009363889694213867 
10         , 1000             , 10             , 50         , 1    , 0.10286688804626465                     , 0.026150941848754883, 0.0666658878326416  , 0.012386083602905273, 0.008749961853027344 
10         , 1000             , 10             , 50         , 1    , 0.11116409301757812                     , 0.0176999568939209  , 0.07661604881286621 , 0.011692047119140625, 0.009470939636230469 
10         , 1000             , 10             , 50         , 1    , 0.11473608016967773                     , 0.017123937606811523, 0.06909704208374023 , 0.014600038528442383, 0.008053064346313477 
10         , 1000             , 10             , 50         , 1    , 0.10644888877868652                     , 0.01694488525390625 , 0.06880903244018555 , 0.015887737274169922, 0.014262914657592773 
10         , 1000             , 10             , 50         , 1    , 0.10563993453979492                     , 0.017132043838500977, 0.06553506851196289 , 0.014461994171142578, 0.009505987167358398 
10         , 1000             , 10             , 50         , 1    , 0.10599398612976074                     , 0.018500089645385742, 0.06606268882751465 , 0.019587039947509766, 0.009198665618896484 
10         , 1000             , 10             , 50         , 1    , 0.10333371162414551                     , 0.01857614517211914 , 0.06501412391662598 , 0.012401103973388672, 0.009091854095458984 
10         , 1000             , 10             , 50         , 1    , 0.10610079765319824                     , 0.01650094985961914 , 0.06510400772094727 , 0.013098001480102539, 0.008708953857421875 
10         , 1000             , 10             , 50         , 1    , 0.1081850528717041                      , 0.017030954360961914, 0.06554484367370605 , 0.01163482666015625 , 0.01306295394897461  
10         , 1000             , 10             , 50         , 1    , 0.11408185958862305                     , 0.0177609920501709  , 0.0649101734161377  , 0.01247406005859375 , 0.008690357208251953 
10         , 1000             , 10             , 50         , 1    , 0.10891604423522949                     , 0.017669200897216797, 0.06924104690551758 , 0.011499881744384766, 0.008419990539550781 
10         , 1000             , 10             , 50         , 1    , 0.11339497566223145                     , 0.02428603172302246 , 0.06263613700866699 , 0.011023759841918945, 0.009430885314941406 
10         , 1000             , 10             , 50         , 1    , 0.1085820198059082                      , 0.017132997512817383, 0.06773614883422852 , 0.012403011322021484, 0.009295225143432617 
10         , 1000             , 10             , 50         , 1    , 0.1087789535522461                      , 0.017481088638305664, 0.0694882869720459  , 0.014739990234375   , 0.014188051223754883 
10         , 1000             , 10             , 50         , 2    , 0.11950516700744629                     , 0.018116235733032227, 0.09994292259216309 , 0.012250661849975586, 0.025948762893676758 
10         , 1000             , 10             , 50         , 2    , 0.10914993286132812                     , 0.018305063247680664, 0.1002359390258789  , 0.010573148727416992, 0.025861740112304688 
10         , 1000             , 10             , 50         , 2    , 0.10891604423522949                     , 0.01840996742248535 , 0.09935879707336426 , 0.010432958602905273, 0.0266721248626709   
10         , 1000             , 10             , 50         , 2    , 0.11001396179199219                     , 0.01882195472717285 , 0.0995321273803711  , 0.016163110733032227, 0.024631977081298828 
10         , 1000             , 10             , 50         , 2    , 0.11188888549804688                     , 0.01864004135131836 , 0.09988713264465332 , 0.010102987289428711, 0.025702953338623047 
10         , 1000             , 10             , 50         , 2    , 0.1134653091430664                      , 0.022030115127563477, 0.09999203681945801 , 0.011038064956665039, 0.026105880737304688 
10         , 1000             , 10             , 50         , 2    , 0.11429500579833984                     , 0.018632888793945312, 0.09156465530395508 , 0.010174989700317383, 0.026330947875976562 
10         , 1000             , 10             , 50         , 2    , 0.1218559741973877                      , 0.018648862838745117, 0.0917351245880127  , 0.018388986587524414, 0.0263669490814209   
10         , 1000             , 10             , 50         , 2    , 0.11397719383239746                     , 0.01887202262878418 , 0.09334897994995117 , 0.013922929763793945, 0.02830219268798828  
10         , 1000             , 10             , 50         , 2    , 0.11191010475158691                     , 0.01891803741455078 , 0.0989229679107666  , 0.01194310188293457 , 0.028121232986450195 
10         , 1000             , 10             , 50         , 2    , 0.10742712020874023                     , 0.024854660034179688, 0.09694814682006836 , 0.011467218399047852, 0.025467872619628906 
10         , 1000             , 10             , 50         , 2    , 0.1165611743927002                      , 0.017419815063476562, 0.09775471687316895 , 0.012342214584350586, 0.026901960372924805 
10         , 1000             , 10             , 50         , 2    , 0.1066429615020752                      , 0.017673015594482422, 0.09909391403198242 , 0.01052403450012207 , 0.03271007537841797  
10         , 1000             , 10             , 50         , 2    , 0.11072802543640137                     , 0.017028093338012695, 0.09822797775268555 , 0.01087498664855957 , 0.025693893432617188 
10         , 1000             , 10             , 50         , 2    , 0.11635804176330566                     , 0.016968965530395508, 0.09553718566894531 , 0.010473012924194336, 0.02521204948425293  
10         , 1000             , 10             , 50         , 2    , 0.11590456962585449                     , 0.0175020694732666  , 0.09411311149597168 , 0.017930030822753906, 0.0294339656829834   
10         , 1000             , 10             , 50         , 2    , 0.11109018325805664                     , 0.01679205894470215 , 0.09324312210083008 , 0.011077165603637695, 0.029755115509033203 
10         , 1000             , 10             , 50         , 2    , 0.11444878578186035                     , 0.017783164978027344, 0.09889626502990723 , 0.010215044021606445, 0.029340744018554688 
10         , 1000             , 10             , 50         , 2    , 0.11068177223205566                     , 0.018455982208251953, 0.09999203681945801 , 0.010384798049926758, 0.027612924575805664 
10         , 1000             , 10             , 50         , 2    , 0.11361479759216309                     , 0.018790006637573242, 0.1177527904510498  , 0.018125057220458984, 0.03241991996765137  
10         , 2000             , 10             , 50         , 1    , 0.15006089210510254                     , 0.025701045989990234, 0.08217597007751465 , 0.011528968811035156, 0.010564804077148438 
10         , 2000             , 10             , 50         , 1    , 0.14992094039916992                     , 0.025735139846801758, 0.10021805763244629 , 0.012123823165893555, 0.009776830673217773 
10         , 2000             , 10             , 50         , 1    , 0.1516118049621582                      , 0.029572248458862305, 0.09984326362609863 , 0.011631011962890625, 0.01039886474609375  
10         , 2000             , 10             , 50         , 1    , 0.14980387687683105                     , 0.0265960693359375  , 0.10106277465820312 , 0.014523029327392578, 0.010391950607299805 
10         , 2000             , 10             , 50         , 1    , 0.15408897399902344                     , 0.033132076263427734, 0.08246088027954102 , 0.012241125106811523, 0.011368751525878906 
10         , 2000             , 10             , 50         , 1    , 0.1484990119934082                      , 0.027775049209594727, 0.07811880111694336 , 0.011907815933227539, 0.012942075729370117 
10         , 2000             , 10             , 50         , 1    , 0.14517974853515625                     , 0.02941274642944336 , 0.0774528980255127  , 0.011560201644897461, 0.010833978652954102 
10         , 2000             , 10             , 50         , 1    , 0.1498119831085205                      , 0.02874016761779785 , 0.07416915893554688 , 0.013996124267578125, 0.011113166809082031 
10         , 2000             , 10             , 50         , 1    , 0.15006589889526367                     , 0.027477025985717773, 0.0860590934753418  , 0.01182413101196289 , 0.011771202087402344 
10         , 2000             , 10             , 50         , 1    , 0.15309691429138184                     , 0.026959657669067383, 0.1002650260925293  , 0.012318849563598633, 0.011059045791625977 
10         , 2000             , 10             , 50         , 1    , 0.15136408805847168                     , 0.027076005935668945, 0.0833899974822998  , 0.012291908264160156, 0.010092020034790039 
10         , 2000             , 10             , 50         , 1    , 0.15227699279785156                     , 0.0322718620300293  , 0.07760787010192871 , 0.013301610946655273, 0.009868860244750977 
10         , 2000             , 10             , 50         , 1    , 0.1458733081817627                      , 0.02798604965209961 , 0.08878207206726074 , 0.012043952941894531, 0.009737014770507812 
10         , 2000             , 10             , 50         , 1    , 0.1477830410003662                      , 0.028326034545898438, 0.08313488960266113 , 0.011705160140991211, 0.01076507568359375  
10         , 2000             , 10             , 50         , 1    , 0.14989614486694336                     , 0.028254985809326172, 0.0820460319519043  , 0.01162862777709961 , 0.010348081588745117 
10         , 2000             , 10             , 50         , 1    , 0.14940118789672852                     , 0.027437210083007812, 0.09224414825439453 , 0.01431131362915039 , 0.010141849517822266 
10         , 2000             , 10             , 50         , 1    , 0.15413570404052734                     , 0.02810811996459961 , 0.09458589553833008 , 0.011636972427368164, 0.010501861572265625 
10         , 2000             , 10             , 50         , 1    , 0.1477971076965332                      , 0.02702617645263672 , 0.08551907539367676 , 0.015874147415161133, 0.017041921615600586 
10         , 2000             , 10             , 50         , 1    , 0.14798808097839355                     , 0.03255510330200195 , 0.08277416229248047 , 0.013075113296508789, 0.01040196418762207  
10         , 2000             , 10             , 50         , 1    , 0.1493980884552002                      , 0.029763221740722656, 0.07857108116149902 , 0.012104272842407227, 0.009268045425415039 
10         , 2000             , 10             , 50         , 2    , 0.1500251293182373                      , 0.03074026107788086 , 0.12463212013244629 , 0.01295781135559082 , 0.031896114349365234 
10         , 2000             , 10             , 50         , 2    , 0.15310215950012207                     , 0.028977155685424805, 0.144089937210083   , 0.013628959655761719, 0.03175806999206543  
10         , 2000             , 10             , 50         , 2    , 0.16456913948059082                     , 0.029541969299316406, 0.11962890625       , 0.012053966522216797, 0.03220415115356445  
10         , 2000             , 10             , 50         , 2    , 0.16077423095703125                     , 0.03026604652404785 , 0.13087177276611328 , 0.012881994247436523, 0.03419995307922363  
10         , 2000             , 10             , 50         , 2    , 0.15881896018981934                     , 0.02957010269165039 , 0.14220714569091797 , 0.012433052062988281, 0.03119492530822754  
10         , 2000             , 10             , 50         , 2    , 0.17781519889831543                     , 0.029464244842529297, 0.12850713729858398 , 0.01200413703918457 , 0.03468012809753418  
10         , 2000             , 10             , 50         , 2    , 0.18454408645629883                     , 0.030312061309814453, 0.12248611450195312 , 0.012743949890136719, 0.03682208061218262  
10         , 2000             , 10             , 50         , 2    , 0.15442204475402832                     , 0.02906489372253418 , 0.1463029384613037  , 0.012696027755737305, 0.03616690635681152  
10         , 2000             , 10             , 50         , 2    , 0.1648268699645996                      , 0.03129291534423828 , 0.12500500679016113 , 0.011774063110351562, 0.032716989517211914 
10         , 2000             , 10             , 50         , 2    , 0.16231131553649902                     , 0.027649879455566406, 0.1215200424194336  , 0.012598991394042969, 0.03626394271850586  
10         , 2000             , 10             , 50         , 2    , 0.16811084747314453                     , 0.027992725372314453, 0.11715412139892578 , 0.012042999267578125, 0.042002201080322266 
