Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , PROJECT-5-C-O-NO    , READMAP-PYTHON     , READMAP-GO          , READMAP-C-CMAKE       
10         , 2500             , 100            , 50         , 1    , 0.138275146484375                       , 0.03319811820983887 , 0.011162042617797852, 0.2983391284942627 , 0.04093217849731445 , 0.009343862533569336  
10         , 2500             , 100            , 50         , 1    , 0.10120892524719238                     , 0.02426600456237793 , 0.009428024291992188, 0.20843195915222168, 0.010615110397338867, 0.006186962127685547  
10         , 2500             , 100            , 50         , 1    , 0.10036396980285645                     , 0.02378392219543457 , 0.009537220001220703, 0.23761391639709473, 0.011646032333374023, 0.006020784378051758  
10         , 2500             , 100            , 50         , 1    , 0.10101795196533203                     , 0.025139331817626953, 0.008461952209472656, 0.23135089874267578, 0.016058921813964844, 0.0061991214752197266 
10         , 2500             , 100            , 50         , 1    , 0.10202813148498535                     , 0.023046016693115234, 0.008893013000488281, 0.2319951057434082 , 0.012140989303588867, 0.0059359073638916016 
10         , 2500             , 100            , 50         , 1    , 0.0995790958404541                      , 0.02341294288635254 , 0.00931406021118164 , 0.22393393516540527, 0.015811920166015625, 0.0060100555419921875 
10         , 2500             , 100            , 50         , 1    , 0.09962916374206543                     , 0.02403092384338379 , 0.009859085083007812, 0.21317195892333984, 0.011003255844116211, 0.006407260894775391  
10         , 2500             , 100            , 50         , 1    , 0.10007095336914062                     , 0.02258777618408203 , 0.008610010147094727, 0.23354077339172363, 0.009221076965332031, 0.006025075912475586  
10         , 2500             , 100            , 50         , 1    , 0.10026192665100098                     , 0.02239990234375    , 0.010321855545043945, 0.23759794235229492, 0.009905099868774414, 0.007454872131347656  
10         , 2500             , 100            , 50         , 1    , 0.09932112693786621                     , 0.022767066955566406, 0.009011030197143555, 0.2065742015838623 , 0.00908207893371582 , 0.006458759307861328  
10         , 2500             , 100            , 50         , 1    , 0.09933304786682129                     , 0.025063037872314453, 0.008808135986328125, 0.21232080459594727, 0.010797977447509766, 0.0065500736236572266 
10         , 2500             , 100            , 50         , 1    , 0.09921479225158691                     , 0.02278614044189453 , 0.008705854415893555, 0.2433919906616211 , 0.011798620223999023, 0.006861209869384766  
10         , 2500             , 100            , 50         , 1    , 0.10109090805053711                     , 0.02676868438720703 , 0.008794784545898438, 0.18598389625549316, 0.010092020034790039, 0.010679960250854492  
10         , 2500             , 100            , 50         , 1    , 0.09928083419799805                     , 0.023953914642333984, 0.008911848068237305, 0.21107196807861328, 0.011844158172607422, 0.006120920181274414  
10         , 2500             , 100            , 50         , 1    , 0.10373091697692871                     , 0.0255889892578125  , 0.010238885879516602, 0.22520804405212402, 0.011787176132202148, 0.005849123001098633  
10         , 2500             , 100            , 50         , 1    , 0.10047197341918945                     , 0.022716760635375977, 0.013375043869018555, 0.21351385116577148, 0.01139211654663086 , 0.005952119827270508  
10         , 2500             , 100            , 50         , 1    , 0.10093998908996582                     , 0.023983001708984375, 0.008519887924194336, 0.2275679111480713 , 0.012882232666015625, 0.006525993347167969  
10         , 2500             , 100            , 50         , 1    , 0.1005549430847168                      , 0.023622989654541016, 0.00845789909362793 , 0.20716381072998047, 0.01025390625       , 0.008673906326293945  
10         , 2500             , 100            , 50         , 1    , 0.10010218620300293                     , 0.024374008178710938, 0.008466005325317383, 0.18322300910949707, 0.010313987731933594, 0.007279872894287109  
10         , 2500             , 100            , 50         , 1    , 0.10157513618469238                     , 0.022752046585083008, 0.009009838104248047, 0.2284679412841797 , 0.010145187377929688, 0.006269931793212891  
10         , 2500             , 100            , 50         , 2    , 0.13393592834472656                     , 0.029070138931274414, 0.012767314910888672, 0.29963111877441406, 0.012626886367797852, 0.008659839630126953  
10         , 2500             , 100            , 50         , 2    , 0.13072681427001953                     , 0.029068946838378906, 0.01262807846069336 , 0.30211591720581055, 0.012215852737426758, 0.008423328399658203  
10         , 2500             , 100            , 50         , 2    , 0.16543292999267578                     , 0.030290842056274414, 0.012240886688232422, 0.28559207916259766, 0.012768983840942383, 0.00825190544128418   
10         , 2500             , 100            , 50         , 2    , 0.13607072830200195                     , 0.030810117721557617, 0.011948108673095703, 0.3069169521331787 , 0.012170076370239258, 0.009205102920532227  
10         , 2500             , 100            , 50         , 2    , 0.13005518913269043                     , 0.030132770538330078, 0.011359930038452148, 0.3039438724517822 , 0.011455059051513672, 0.008829116821289062  
10         , 2500             , 100            , 50         , 2    , 0.12945294380187988                     , 0.03056478500366211 , 0.011706829071044922, 0.31960296630859375, 0.010503053665161133, 0.009835004806518555  
10         , 2500             , 100            , 50         , 2    , 0.13266992568969727                     , 0.030673980712890625, 0.01306915283203125 , 0.30559277534484863, 0.010377168655395508, 0.008900880813598633  
10         , 2500             , 100            , 50         , 2    , 0.13654804229736328                     , 0.02894902229309082 , 0.01246786117553711 , 0.32445788383483887, 0.01143193244934082 , 0.00843191146850586   
10         , 2500             , 100            , 50         , 2    , 0.1302652359008789                      , 0.031009197235107422, 0.012025117874145508, 0.2807960510253906 , 0.013045072555541992, 0.008322000503540039  
10         , 2500             , 100            , 50         , 2    , 0.12930583953857422                     , 0.029695987701416016, 0.012256145477294922, 0.3045170307159424 , 0.011744022369384766, 0.008180856704711914  
10         , 2500             , 100            , 50         , 2    , 0.1313190460205078                      , 0.02920079231262207 , 0.012242317199707031, 0.3042900562286377 , 0.013142108917236328, 0.008235931396484375  
10         , 2500             , 100            , 50         , 2    , 0.12923407554626465                     , 0.028787851333618164, 0.01272273063659668 , 0.2841770648956299 , 0.011282205581665039, 0.00824284553527832   
10         , 2500             , 100            , 50         , 2    , 0.12992000579833984                     , 0.0304720401763916  , 0.013176202774047852, 0.2865021228790283 , 0.011455059051513672, 0.008439064025878906  
10         , 2500             , 100            , 50         , 2    , 0.12939977645874023                     , 0.03215312957763672 , 0.012146949768066406, 0.30255889892578125, 0.013122797012329102, 0.01002812385559082   
10         , 2500             , 100            , 50         , 2    , 0.1284012794494629                      , 0.030431032180786133, 0.013460159301757812, 0.3137171268463135 , 0.012690305709838867, 0.009105920791625977  
10         , 2500             , 100            , 50         , 2    , 0.12856602668762207                     , 0.029985904693603516, 0.012344837188720703, 0.28783106803894043, 0.012109041213989258, 0.008558988571166992  
10         , 2500             , 100            , 50         , 2    , 0.13020992279052734                     , 0.031449079513549805, 0.012717008590698242, 0.30087709426879883, 0.010872125625610352, 0.008688926696777344  
10         , 2500             , 100            , 50         , 2    , 0.13045907020568848                     , 0.030324935913085938, 0.012542963027954102, 0.3167879581451416 , 0.010292768478393555, 0.008539199829101562  
10         , 2500             , 100            , 50         , 2    , 0.13118386268615723                     , 0.02956986427307129 , 0.012615203857421875, 0.2959277629852295 , 0.012032747268676758, 0.008275032043457031  
10         , 2500             , 100            , 50         , 2    , 0.12821173667907715                     , 0.030035018920898438, 0.012064933776855469, 0.2986578941345215 , 0.012283802032470703, 0.008980035781860352  
10         , 5000             , 100            , 50         , 1    , 0.20186305046081543                     , 0.03702092170715332 , 0.011960029602050781, 0.19607019424438477, 0.012748003005981445, 0.011475086212158203  
10         , 5000             , 100            , 50         , 1    , 0.1458449363708496                      , 0.038697004318237305, 0.010571956634521484, 0.22388195991516113, 0.011927127838134766, 0.008071184158325195  
10         , 5000             , 100            , 50         , 1    , 0.1463942527770996                      , 0.041929006576538086, 0.010925769805908203, 0.19306707382202148, 0.01070094108581543 , 0.007130146026611328  
10         , 5000             , 100            , 50         , 1    , 0.14760303497314453                     , 0.03698325157165527 , 0.011462211608886719, 0.20697808265686035, 0.010432004928588867, 0.0074520111083984375 
10         , 5000             , 100            , 50         , 1    , 0.14737200736999512                     , 0.03466486930847168 , 0.010233879089355469, 0.21431970596313477, 0.01313018798828125 , 0.006972789764404297  
10         , 5000             , 100            , 50         , 1    , 0.14841675758361816                     , 0.03662109375       , 0.010397911071777344, 0.2549710273742676 , 0.020739078521728516, 0.007533073425292969  
10         , 5000             , 100            , 50         , 1    , 0.1479799747467041                      , 0.03449869155883789 , 0.010181188583374023, 0.28275609016418457, 0.013883829116821289, 0.0069980621337890625 
