Chromosomes, Chromosome length, Number of reads, Read length, Edits, PROJECT-5-PYTHON-ARMANDO-CHRISTIAN-PEREZ, PROJECT-5-GO-HOLDET , PROJECT-5-C-O-NO     , READMAP-PYTHON     , READMAP-GO           , READMAP-C-CMAKE       
10         , 1000             , 100            , 50         , 1    , 0.07715821266174316                     , 0.022294044494628906, 0.009926795959472656 , 0.23562884330749512, 0.014163970947265625 , 0.00979304313659668   
10         , 1000             , 100            , 50         , 1    , 0.07184314727783203                     , 0.015755653381347656, 0.007927894592285156 , 0.25000905990600586, 0.007687807083129883 , 0.006438016891479492  
10         , 1000             , 100            , 50         , 1    , 0.07086491584777832                     , 0.016108036041259766, 0.009662389755249023 , 0.24750185012817383, 0.007937908172607422 , 0.0068700313568115234 
10         , 1000             , 100            , 50         , 1    , 0.07148528099060059                     , 0.017246007919311523, 0.008011817932128906 , 0.2233588695526123 , 0.00887918472290039  , 0.0071070194244384766 
10         , 1000             , 100            , 50         , 1    , 0.07135200500488281                     , 0.017028093338012695, 0.008757829666137695 , 0.24032902717590332, 0.008227109909057617 , 0.006155967712402344  
10         , 1000             , 100            , 50         , 1    , 0.07239031791687012                     , 0.015964031219482422, 0.007324934005737305 , 0.22994709014892578, 0.008160114288330078 , 0.007234096527099609  
10         , 1000             , 100            , 50         , 1    , 0.07142972946166992                     , 0.015083074569702148, 0.00709080696105957  , 0.23584580421447754, 0.008177042007446289 , 0.006540060043334961  
10         , 1000             , 100            , 50         , 1    , 0.07180905342102051                     , 0.014955997467041016, 0.007112026214599609 , 0.24048280715942383, 0.008430004119873047 , 0.006509065628051758  
10         , 1000             , 100            , 50         , 1    , 0.07099699974060059                     , 0.016637086868286133, 0.008267641067504883 , 0.2505009174346924 , 0.009401798248291016 , 0.006289005279541016  
10         , 1000             , 100            , 50         , 1    , 0.07154369354248047                     , 0.015582084655761719, 0.006937742233276367 , 0.2332308292388916 , 0.007581949234008789 , 0.006163835525512695  
10         , 1000             , 100            , 50         , 1    , 0.07141399383544922                     , 0.015017986297607422, 0.006724834442138672 , 0.22909188270568848, 0.008162736892700195 , 0.0063250064849853516 
10         , 1000             , 100            , 50         , 1    , 0.07136702537536621                     , 0.015548944473266602, 0.0068781375885009766, 0.2287459373474121 , 0.007938861846923828 , 0.005845069885253906  
10         , 1000             , 100            , 50         , 1    , 0.07172799110412598                     , 0.01615619659423828 , 0.006752729415893555 , 0.2405099868774414 , 0.00800323486328125  , 0.005831003189086914  
10         , 1000             , 100            , 50         , 1    , 0.07235097885131836                     , 0.016481876373291016, 0.006910800933837891 , 0.2593259811401367 , 0.009562015533447266 , 0.005957126617431641  
10         , 1000             , 100            , 50         , 1    , 0.07154583930969238                     , 0.01696324348449707 , 0.00682377815246582  , 0.2449963092803955 , 0.007857084274291992 , 0.005903005599975586  
10         , 1000             , 100            , 50         , 1    , 0.07154703140258789                     , 0.016047000885009766, 0.006844043731689453 , 0.25844812393188477, 0.0082550048828125   , 0.006247043609619141  
10         , 1000             , 100            , 50         , 1    , 0.07115793228149414                     , 0.015285968780517578, 0.007024049758911133 , 0.2452230453491211 , 0.009617805480957031 , 0.009251117706298828  
10         , 1000             , 100            , 50         , 1    , 0.07591605186462402                     , 0.015351057052612305, 0.007904767990112305 , 0.24679875373840332, 0.007842063903808594 , 0.006685733795166016  
10         , 1000             , 100            , 50         , 1    , 0.0707709789276123                      , 0.016041994094848633, 0.006970882415771484 , 0.24349093437194824, 0.0077877044677734375, 0.006494998931884766  
10         , 1000             , 100            , 50         , 1    , 0.07144808769226074                     , 0.01762080192565918 , 0.0068132877349853516, 0.2503809928894043 , 0.007980108261108398 , 0.006191730499267578  
10         , 1000             , 100            , 50         , 2    , 0.10196805000305176                     , 0.022972822189331055, 0.01016998291015625  , 0.3875710964202881 , 0.010552644729614258 , 0.008633136749267578  
10         , 1000             , 100            , 50         , 2    , 0.10175824165344238                     , 0.022886991500854492, 0.009783029556274414 , 0.35829901695251465, 0.009634017944335938 , 0.008320093154907227  
10         , 1000             , 100            , 50         , 2    , 0.09959173202514648                     , 0.02085089683532715 , 0.010140180587768555 , 0.35980701446533203, 0.009613752365112305 , 0.008343935012817383  
10         , 1000             , 100            , 50         , 2    , 0.10041093826293945                     , 0.020596027374267578, 0.010216951370239258 , 0.3593711853027344 , 0.010744094848632812 , 0.008817911148071289  
10         , 1000             , 100            , 50         , 2    , 0.10007596015930176                     , 0.022035837173461914, 0.010906219482421875 , 0.37404584884643555, 0.009919881820678711 , 0.009467363357543945  
10         , 1000             , 100            , 50         , 2    , 0.10029006004333496                     , 0.0222320556640625  , 0.010648727416992188 , 0.35546016693115234, 0.009719133377075195 , 0.021901607513427734  
10         , 1000             , 100            , 50         , 2    , 0.0998830795288086                      , 0.021291017532348633, 0.010499954223632812 , 0.3599123954772949 , 0.009311914443969727 , 0.00838017463684082   
10         , 1000             , 100            , 50         , 2    , 0.09917116165161133                     , 0.020920753479003906, 0.010210037231445312 , 0.3702850341796875 , 0.009776830673217773 , 0.007894039154052734  
10         , 1000             , 100            , 50         , 2    , 0.09839916229248047                     , 0.02156996726989746 , 0.010531187057495117 , 0.371082067489624  , 0.00927734375        , 0.007843732833862305  
10         , 1000             , 100            , 50         , 2    , 0.09948897361755371                     , 0.022096872329711914, 0.010603904724121094 , 0.34528684616088867, 0.009643077850341797 , 0.008152961730957031  
10         , 1000             , 100            , 50         , 2    , 0.1002190113067627                      , 0.022501230239868164, 0.010590791702270508 , 0.3730652332305908 , 0.01083993911743164  , 0.008646011352539062  
10         , 1000             , 100            , 50         , 2    , 0.09905099868774414                     , 0.022162914276123047, 0.0107269287109375   , 0.3553950786590576 , 0.009763956069946289 , 0.011593818664550781  
10         , 1000             , 100            , 50         , 2    , 0.10038089752197266                     , 0.02153182029724121 , 0.010710000991821289 , 0.3649098873138428 , 0.009416818618774414 , 0.009919881820678711  
10         , 1000             , 100            , 50         , 2    , 0.09878087043762207                     , 0.0222170352935791  , 0.010976076126098633 , 0.3808300495147705 , 0.009478092193603516 , 0.009657144546508789  
10         , 1000             , 100            , 50         , 2    , 0.09862494468688965                     , 0.021003007888793945, 0.01021122932434082  , 0.3640899658203125 , 0.00960993766784668  , 0.009347915649414062  
10         , 1000             , 100            , 50         , 2    , 0.10004091262817383                     , 0.020858049392700195, 0.01064300537109375  , 0.36743807792663574, 0.009552955627441406 , 0.009295940399169922  
10         , 1000             , 100            , 50         , 2    , 0.09823775291442871                     , 0.02210092544555664 , 0.010737895965576172 , 0.3768172264099121 , 0.010213136672973633 , 0.015368938446044922  
10         , 1000             , 100            , 50         , 2    , 0.0998373031616211                      , 0.02180790901184082 , 0.011493206024169922 , 0.36998510360717773, 0.01025700569152832  , 0.012681007385253906  
10         , 1000             , 100            , 50         , 2    , 0.10013103485107422                     , 0.021237611770629883, 0.011083841323852539 , 0.3793938159942627 , 0.009270191192626953 , 0.01960921287536621   
10         , 1000             , 100            , 50         , 2    , 0.09943914413452148                     , 0.021687030792236328, 0.011494874954223633 , 0.37503576278686523, 0.009626150131225586 , 0.010570049285888672  
10         , 2000             , 100            , 50         , 1    , 0.09651565551757812                     , 0.023058176040649414, 0.00864720344543457  , 0.232316255569458  , 0.011388778686523438 , 0.011625051498413086  
10         , 2000             , 100            , 50         , 1    , 0.09117913246154785                     , 0.019884109497070312, 0.008083105087280273 , 0.23900198936462402, 0.009626150131225586 , 0.008949995040893555  
10         , 2000             , 100            , 50         , 1    , 0.09199881553649902                     , 0.019874095916748047, 0.00951695442199707  , 0.24413275718688965, 0.009715080261230469 , 0.008399248123168945  
10         , 2000             , 100            , 50         , 1    , 0.09153175354003906                     , 0.021945953369140625, 0.008151054382324219 , 0.3833589553833008 , 0.011448144912719727 , 0.0068051815032958984 
10         , 2000             , 100            , 50         , 1    , 0.09151101112365723                     , 0.0222320556640625  , 0.009353876113891602 , 0.5739481449127197 , 0.009592771530151367 , 0.006713151931762695  
10         , 2000             , 100            , 50         , 1    , 0.09117317199707031                     , 0.02182292938232422 , 0.008578062057495117 , 0.34070301055908203, 0.008913040161132812 , 0.006697893142700195  
10         , 2000             , 100            , 50         , 1    , 0.09171915054321289                     , 0.020695924758911133, 0.00875997543334961  , 0.25912904739379883, 0.008926153182983398 , 0.006541728973388672  
10         , 2000             , 100            , 50         , 1    , 0.09047603607177734                     , 0.02146005630493164 , 0.008076190948486328 , 0.27425098419189453, 0.009021997451782227 , 0.006615638732910156  
10         , 2000             , 100            , 50         , 1    , 0.0913090705871582                      , 0.022154808044433594, 0.00844883918762207  , 0.24132585525512695, 0.009278297424316406 , 0.006542205810546875  
10         , 2000             , 100            , 50         , 1    , 0.09227299690246582                     , 0.02092885971069336 , 0.008576154708862305 , 0.26579904556274414, 0.008614063262939453 , 0.0067822933197021484 
10         , 2000             , 100            , 50         , 1    , 0.09215188026428223                     , 0.020745038986206055, 0.008432865142822266 , 0.2618980407714844 , 0.008847713470458984 , 0.006699085235595703  
10         , 2000             , 100            , 50         , 1    , 0.09332680702209473                     , 0.020583152770996094, 0.008864879608154297 , 0.24899601936340332, 0.010359764099121094 , 0.00791478157043457   
10         , 2000             , 100            , 50         , 1    , 0.09148025512695312                     , 0.020805835723876953, 0.009115934371948242 , 0.25807929039001465, 0.011626005172729492 , 0.007598161697387695  
10         , 2000             , 100            , 50         , 1    , 0.09020185470581055                     , 0.01975417137145996 , 0.010268926620483398 , 0.2534012794494629 , 0.008913755416870117 , 0.006650686264038086  
10         , 2000             , 100            , 50         , 1    , 0.09131097793579102                     , 0.01989889144897461 , 0.007899284362792969 , 0.25101208686828613, 0.009238958358764648 , 0.006675004959106445  
10         , 2000             , 100            , 50         , 1    , 0.09088587760925293                     , 0.02223682403564453 , 0.0076100826263427734, 0.2504589557647705 , 0.009183883666992188 , 0.006491899490356445  
